parentTitle,title,url,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1917,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1919,
痛经,神经根型颈椎病,/synthesis?onto=health&keywords=痛经&type=health_jibing&id=985,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1914,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1913,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1916,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1915,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1910,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1912,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1911,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1941,
咳嗽,感冒,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=558,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=1501,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1947,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1946,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1949,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1948,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1943,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1942,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1944,
外治法,含漱法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3191,
外治法,含漱法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3192,
山药,台苗羹,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000452,
颊车,天窗,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=121,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1519,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2002,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1518,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2001,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1961,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1960,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2332,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1963,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2331,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2334,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2333,
外治法,含漱法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2775,
山药,④山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000800,
田文,田文,/synthesis?onto=health&keywords=田文&type=health_mingjia&id=53,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2338,
外治法,楂黄汤,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=8624,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1969,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1968,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2339,
食疗法,杜仲茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=950,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1964,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1967,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1966,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1950,
食疗法,黄芪大枣粥①,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1416,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1952,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2342,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1951,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1395,
地黄汁,黑牛髓煎,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=38,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2344,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1557,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1558,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1555,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1556,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1554,
食疗法,种玉酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1213,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=12,
外治法,含漱法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2756,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1958,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1957,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1959,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1954,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1953,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1956,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1955,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1982,
食疗法,川芎煲鸡蛋,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=492,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2314,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1980,
食疗法,川断杜仲煲猪尾,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=500,
山药,莲子桂圆山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005825,
外治法,含漱法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2755,
山药,山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000009033,
山药,山药扁豆粥①,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002535,
脾系病类,消渴,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=604,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2316,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2315,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2318,
食疗法,草决明蒸鸡肝,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1173,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2317,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1986,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1989,
商阳,少商,/synthesis?onto=health&keywords=商阳&type=health_xuewei&id=11,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1971,
月经后期,癥瘕,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=32,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2321,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1974,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2323,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2322,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1970,
山药,小米人参粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002651,
山药,八宝除湿粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002219,
食疗法,地龙桃花饼,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=807,
外治法,泥敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1835,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=34,
咳嗽,精癃,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=725,
颊车,曲池,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=22,
外治法,洗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2327,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1979,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1976,
外治法,外敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1318,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1975,
外治法,外敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1317,
山药,绿豆粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000250,
山药,补髓蜜膏,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000004469,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1978,
萝卜粥,萝卜粥,/synthesis?onto=health&keywords=萝卜粥&type=health_shiwu&id=00000009001,
山药,理脾糕,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006185,
咳嗽,痔(混合痔),/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=423,
食疗法,桑杏饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1339,
脾系病类,肠痹,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=570,
咳嗽,鼻衄,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=689,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1994,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1494,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1993,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1996,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1995,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1990,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1992,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1991,
萝卜粥,黄豆胡萝卜粥,/synthesis?onto=health&keywords=萝卜粥&type=health_shiwu&id=00000001548,
外治法,气象吸入法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2208,
外治法,气象吸入法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2209,
金实,金实,/synthesis?onto=health&keywords=金实&type=health_mingjia&id=91,
山药,山药玉竹白鸽粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002585,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1998,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1997,
食疗法,祛风独活酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1251,
食疗法,牛膝地黄汤,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=595,
食疗法,食疗法,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1999,
红烧肉,红烧肉,/synthesis?onto=health&keywords=红烧肉&type=health_shipu&id=2,
公孙,太白,/synthesis?onto=health&keywords=公孙&type=health_xuewei&id=78,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1586,
外治法,止痒洗剂I号,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=8506,
食疗法,麻黄松萝葡萄饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1564,
外治法,气象吸入法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2210,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1584,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1585,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1582,
针灸法,针灸法,/synthesis?onto=health&keywords=针灸法&type=health_yaowu&id=1583,
颊车,攒竹,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=126,
鹤膝痰[风］,鹤膝痰[风］,/synthesis?onto=health&keywords=鹤膝痰[风］&type=health_zhongyijibing&id=88,
食疗法,消化散,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1316,
颊车,列缺,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=7,
流行性乙型脑炎,小儿感冒,/synthesis?onto=health&keywords=流行性乙型脑炎&type=health_jibing&id=111,
食疗法,荔枝草蜜糖水,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1201,
山药,山楂汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000109,
山药,炖冬虫夏草,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001849,
地黄汁,黑牛髓煎,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=18,
外治法,灌肠法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1333,
山药,羊乳山药羹,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003886,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=73,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=74,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=71,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=72,
夏至,夏至,/synthesis?onto=health&keywords=夏至&type=health_jieqi&id=75,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2101,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2102,
外治法,壶熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2100,
鹅口疮,鹅口疮,/synthesis?onto=health&keywords=鹅口疮&type=health_zhongyijibing&id=818,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1503,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1504,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1502,
外治法,香佩法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2589,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1492,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1491,
抛空,抛空,/synthesis?onto=health&keywords=抛空&type=health_yundong&id=35,
外治法,香佩法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2586,
食疗法,山楂益母膏,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=465,
颊车,内踝尖,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=398,
外治法,香佩法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2585,
山药,地仙煎,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003540,
月经先期,多囊卵巢综合征,/synthesis?onto=health&keywords=月经先期&type=health_jibing&id=37,
山药,猪胰炖山药,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006701,
二间,偏历,/synthesis?onto=health&keywords=二间&type=health_xuewei&id=17,
地三鲜,地三鲜,/synthesis?onto=health&keywords=地三鲜&type=health_shipu&id=16,
山药,山药鸡内金粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002573,
外治法,含嗽法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3055,
